position,RM
passes_completed,0.36452453321754236
passes,0.5086843247937473
dribbles_completed,0.020842379504993486
dribbles,0.034085974815458095
passes_completed_short,0.15892314372557534
passes_short,0.1945288753799392
passes_completed_medium,0.14937038645245332
passes_medium,0.19387755102040816
passes_completed_long,0.046678245766391666
passes_long,0.08792878853669127
passes_total_distance,6.6615284411637
passes_free_kicks,0.009769865392965697
through_balls,0.0019539730785931393
passes_pressure,0.08467216673903603
passes_switches,0.012809379070777248
crosses,0.024750325662179766
corner_kicks,0.006947459834997829
passes_intercepted,0.0158488927485888
passes_blocked,0.029526704298740773
dispossessed,0.019756838905775075
goals,0.001519756838905775
assists,0.0023881893182805037
pens_made,0.0
pens_att,0.0
shots_total,0.011723838471558836
shots_on_target,0.004125054277029961
sca,0.023881893182805036
gca,0.004342162396873643
xg,0.0008901432913590969
crosses_into_penalty_area,0.004559270516717325
passes_into_final_third,0.035822839774207554
passes_into_penalty_area,0.011940946591402518
progressive_passes,0.04928354320451585
carry_progressive_distance,1.5835866261398177
assisted_shots,0.012592270950933565
fouled,0.0121580547112462
pens_won,0.0
tackles,0.01606600086843248
interceptions,0.00803300043421624
blocks,0.021710811984368215
tackles_won,0.010855405992184108
dribble_tackles,0.007598784194528876
dribbles_vs,0.02236213634389926
pressures,0.24924012158054712
pressure_regains,0.07077724706904039
clearances,0.014329135909683021
errors,0.0
aerials_won,0.008684324793747287
aerials_lost,0.014546244029526704
ball_recoveries,0.08814589665653495
pens_conceded,0.0
fouls,0.011506730351715155
cards_yellow_red,0.00021710811984368216
