position,GK
minutes,6840.0
passes_completed,1661.0
passes,2309.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,193.0
passes_short,197.0
passes_completed_medium,712.0
passes_medium,720.0
passes_completed_long,729.0
passes_long,1364.0
passes_total_distance,53287.0
passes_free_kicks,176.0
through_balls,0.0
passes_pressure,143.0
passes_switches,73.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,6.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,7.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,15.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,2989.0
assisted_shots,1.0
fouled,6.0
pens_won,0.0
tackles,1.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,10.0
pressure_regains,3.0
clearances,3.0
errors,5.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,360.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
