position,DM
minutes,8449.0
passes_completed,6326.0
passes,6936.0
dribbles_completed,77.0
dribbles,96.0
passes_completed_short,2358.0
passes_short,2559.0
passes_completed_medium,2972.0
passes_medium,3174.0
passes_completed_long,938.0
passes_long,1095.0
passes_total_distance,124069.0
passes_free_kicks,108.0
through_balls,3.0
passes_pressure,1313.0
passes_switches,219.0
crosses,11.0
corner_kicks,3.0
passes_intercepted,71.0
passes_blocked,48.0
dispossessed,63.0
goals,7.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,83.0
shots_on_target,26.0
sca,171.0
gca,12.0
xg,4.6
crosses_into_penalty_area,1.0
passes_into_final_third,594.0
passes_into_penalty_area,41.0
progressive_passes,465.0
carry_progressive_distance,13435.0
assisted_shots,74.0
fouled,112.0
pens_won,0.0
tackles,259.0
interceptions,81.0
blocks,139.0
tackles_won,198.0
dribble_tackles,80.0
dribbles_vs,226.0
pressures,1917.0
pressure_regains,555.0
clearances,193.0
errors,0.0
aerials_won,180.0
aerials_lost,86.0
ball_recoveries,1266.0
pens_conceded,0.0
fouls,182.0
cards_yellow_red,0.0
