position,LB
minutes,2205.0
passes_completed,624.0
passes,901.0
dribbles_completed,6.0
dribbles,12.0
passes_completed_short,269.0
passes_short,304.0
passes_completed_medium,280.0
passes_medium,371.0
passes_completed_long,64.0
passes_long,163.0
passes_total_distance,11353.0
passes_free_kicks,14.0
through_balls,1.0
passes_pressure,144.0
passes_switches,28.0
crosses,53.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,54.0
dispossessed,15.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,4.0
sca,16.0
gca,3.0
xg,0.7
crosses_into_penalty_area,10.0
passes_into_final_third,45.0
passes_into_penalty_area,12.0
progressive_passes,57.0
carry_progressive_distance,1594.0
assisted_shots,11.0
fouled,38.0
pens_won,0.0
tackles,17.0
interceptions,17.0
blocks,52.0
tackles_won,8.0
dribble_tackles,8.0
dribbles_vs,17.0
pressures,264.0
pressure_regains,61.0
clearances,63.0
errors,1.0
aerials_won,21.0
aerials_lost,29.0
ball_recoveries,189.0
pens_conceded,1.0
fouls,13.0
cards_yellow_red,0.0
