position,WB
passes_completed,0.4104353605849119
passes,0.573612495845796
dribbles_completed,0.01296111665004985
dribbles,0.023928215353938187
passes_completed_short,0.17281488866733133
passes_short,0.20039880358923232
passes_completed_medium,0.17746759720837488
passes_medium,0.22299767364572948
passes_completed_long,0.05217680292455965
passes_long,0.11997341309405118
passes_total_distance,7.699235626453971
passes_free_kicks,0.01030242605516783
through_balls,0.00033233632436025255
passes_pressure,0.09139248919906946
passes_switches,0.018610834164174143
crosses,0.046194749086075106
corner_kicks,0.0006646726487205051
passes_intercepted,0.01030242605516783
passes_blocked,0.02725157859754071
dispossessed,0.014290461947490861
goals,0.0
assists,0.002326354270521768
pens_made,0.0
pens_att,0.0
shots_total,0.005649717514124294
shots_on_target,0.001661681621801263
sca,0.022266533732136922
gca,0.003323363243602526
xg,0.00016616816218012627
crosses_into_penalty_area,0.008640744433366567
passes_into_final_third,0.024925224327018942
passes_into_penalty_area,0.014955134596211365
progressive_passes,0.035559986706547024
carry_progressive_distance,1.8700564971751412
assisted_shots,0.011964107676969093
fouled,0.010634762379528082
pens_won,0.00033233632436025255
tackles,0.020272515785975408
interceptions,0.010967098703888335
blocks,0.016284479893652375
tackles_won,0.014955134596211365
dribble_tackles,0.008640744433366567
dribbles_vs,0.021269524759056163
pressures,0.1528747092057162
pressure_regains,0.04719175805915587
clearances,0.02558989697573945
errors,0.0006646726487205051
aerials_won,0.009305417082087071
aerials_lost,0.011299435028248588
ball_recoveries,0.09903622465935527
pens_conceded,0.0009970089730807576
fouls,0.01794616151545364
cards_yellow_red,0.00033233632436025255
