position,LB
minutes,2517.0
passes_completed,1885.0
passes,2290.0
dribbles_completed,20.0
dribbles,29.0
passes_completed_short,1038.0
passes_short,1123.0
passes_completed_medium,648.0
passes_medium,774.0
passes_completed_long,170.0
passes_long,334.0
passes_total_distance,31106.0
passes_free_kicks,47.0
through_balls,3.0
passes_pressure,252.0
passes_switches,68.0
crosses,108.0
corner_kicks,96.0
passes_intercepted,37.0
passes_blocked,53.0
dispossessed,16.0
goals,3.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,9.0
sca,97.0
gca,11.0
xg,1.2000000000000002
crosses_into_penalty_area,19.0
passes_into_final_third,129.0
passes_into_penalty_area,45.0
progressive_passes,178.0
carry_progressive_distance,5198.0
assisted_shots,61.0
fouled,30.0
pens_won,0.0
tackles,32.0
interceptions,23.0
blocks,40.0
tackles_won,14.0
dribble_tackles,14.0
dribbles_vs,22.0
pressures,181.0
pressure_regains,51.0
clearances,35.0
errors,0.0
aerials_won,56.0
aerials_lost,33.0
ball_recoveries,252.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
