position,CM
minutes,7071.0
passes_completed,5928.0
passes,6620.0
dribbles_completed,64.0
dribbles,99.0
passes_completed_short,2587.0
passes_short,2795.0
passes_completed_medium,2501.0
passes_medium,2689.0
passes_completed_long,731.0
passes_long,958.0
passes_total_distance,108586.0
passes_free_kicks,98.0
through_balls,20.0
passes_pressure,948.0
passes_switches,201.0
crosses,58.0
corner_kicks,84.0
passes_intercepted,101.0
passes_blocked,95.0
dispossessed,52.0
goals,5.0
assists,13.0
pens_made,0.0
pens_att,0.0
shots_total,88.0
shots_on_target,28.0
sca,175.0
gca,30.0
xg,5.900000000000001
crosses_into_penalty_area,7.0
passes_into_final_third,638.0
passes_into_penalty_area,92.0
progressive_passes,466.0
carry_progressive_distance,12940.0
assisted_shots,63.0
fouled,137.0
pens_won,0.0
tackles,100.0
interceptions,89.0
blocks,130.0
tackles_won,79.0
dribble_tackles,34.0
dribbles_vs,124.0
pressures,1521.0
pressure_regains,415.0
clearances,66.0
errors,0.0
aerials_won,56.0
aerials_lost,48.0
ball_recoveries,748.0
pens_conceded,0.0
fouls,81.0
cards_yellow_red,1.0
