position,LB
passes_completed,0.522473604826546
passes,0.6618401206636501
dribbles_completed,0.00392156862745098
dribbles,0.005731523378582202
passes_completed_short,0.1396681749622926
passes_short,0.16289592760180996
passes_completed_medium,0.2739064856711916
passes_medium,0.31493212669683257
passes_completed_long,0.10558069381598793
passes_long,0.1722473604826546
passes_total_distance,11.617194570135746
passes_free_kicks,0.011161387631975868
through_balls,0.0012066365007541479
passes_pressure,0.0865761689291101
passes_switches,0.019306184012066366
crosses,0.005731523378582202
corner_kicks,0.00030165912518853697
passes_intercepted,0.011161387631975868
passes_blocked,0.010558069381598794
dispossessed,0.0027149321266968325
goals,0.0006033182503770739
assists,0.00030165912518853697
pens_made,0.0
pens_att,0.0
shots_total,0.006033182503770739
shots_on_target,0.0018099547511312218
sca,0.00784313725490196
gca,0.0006033182503770739
xg,0.0003619909502262444
crosses_into_penalty_area,0.0015082956259426848
passes_into_final_third,0.036500754147812974
passes_into_penalty_area,0.0030165912518853697
progressive_passes,0.037104072398190045
carry_progressive_distance,1.6009049773755657
assisted_shots,0.004223227752639517
fouled,0.0036199095022624436
pens_won,0.0
tackles,0.018401206636500755
interceptions,0.013574660633484163
blocks,0.01779788838612368
tackles_won,0.009653092006033183
dribble_tackles,0.0048265460030165915
dribbles_vs,0.017496229260935144
pressures,0.077526395173454
pressure_regains,0.023831070889894418
clearances,0.039819004524886875
errors,0.00030165912518853697
aerials_won,0.01870286576168929
aerials_lost,0.006636500754147813
ball_recoveries,0.1429864253393665
pens_conceded,0.0
fouls,0.012066365007541479
cards_yellow_red,0.0
