position,FW
minutes,894.0
passes_completed,352.0
passes,474.0
dribbles_completed,6.0
dribbles,9.0
passes_completed_short,177.0
passes_short,201.0
passes_completed_medium,150.0
passes_medium,196.0
passes_completed_long,24.0
passes_long,69.0
passes_total_distance,5889.0
passes_free_kicks,8.0
through_balls,0.0
passes_pressure,39.0
passes_switches,5.0
crosses,10.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,14.0
dispossessed,6.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,12.0
gca,2.0
xg,0.7
crosses_into_penalty_area,1.0
passes_into_final_third,30.0
passes_into_penalty_area,6.0
progressive_passes,36.0
carry_progressive_distance,1428.0
assisted_shots,5.0
fouled,26.0
pens_won,0.0
tackles,16.0
interceptions,10.0
blocks,32.0
tackles_won,12.0
dribble_tackles,5.0
dribbles_vs,17.0
pressures,129.0
pressure_regains,47.0
clearances,33.0
errors,0.0
aerials_won,7.0
aerials_lost,4.0
ball_recoveries,92.0
pens_conceded,0.0
fouls,12.0
cards_yellow_red,0.0
