position,CM
minutes,4715.0
passes_completed,1874.0
passes,2211.0
dribbles_completed,40.0
dribbles,59.0
passes_completed_short,720.0
passes_short,823.0
passes_completed_medium,850.0
passes_medium,938.0
passes_completed_long,261.0
passes_long,369.0
passes_total_distance,35574.0
passes_free_kicks,25.0
through_balls,1.0
passes_pressure,343.0
passes_switches,52.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,41.0
passes_blocked,37.0
dispossessed,47.0
goals,6.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,68.0
shots_on_target,14.0
sca,64.0
gca,10.0
xg,4.2
crosses_into_penalty_area,0.0
passes_into_final_third,162.0
passes_into_penalty_area,13.0
progressive_passes,163.0
carry_progressive_distance,5638.0
assisted_shots,18.0
fouled,80.0
pens_won,0.0
tackles,105.0
interceptions,94.0
blocks,64.0
tackles_won,78.0
dribble_tackles,26.0
dribbles_vs,73.0
pressures,748.0
pressure_regains,227.0
clearances,79.0
errors,3.0
aerials_won,44.0
aerials_lost,36.0
ball_recoveries,596.0
pens_conceded,0.0
fouls,84.0
cards_yellow_red,0.0
