position,GK
passes_completed,0.19380530973451326
passes,0.2829891838741396
dribbles_completed,9.832841691248771e-05
dribbles,9.832841691248771e-05
passes_completed_short,0.030776794493608654
passes_short,0.030973451327433628
passes_completed_medium,0.08072763028515241
passes_medium,0.08151425762045231
passes_completed_long,0.08200589970501475
passes_long,0.1697148475909538
passes_total_distance,6.548967551622419
passes_free_kicks,0.02261553588987217
through_balls,0.0
passes_pressure,0.029793510324483775
passes_switches,0.008652900688298918
crosses,9.832841691248771e-05
corner_kicks,0.0
passes_intercepted,0.0009832841691248771
passes_blocked,0.0008849557522123894
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0009832841691248771
gca,0.00019665683382497542
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.002654867256637168
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.33126843657817107
assisted_shots,0.00019665683382497542
fouled,0.0013765978367748278
pens_won,0.0
tackles,9.832841691248771e-05
interceptions,0.0
blocks,9.832841691248771e-05
tackles_won,9.832841691248771e-05
dribble_tackles,0.0
dribbles_vs,0.0002949852507374631
pressures,0.0002949852507374631
pressure_regains,9.832841691248771e-05
clearances,0.0002949852507374631
errors,0.0002949852507374631
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04660766961651917
pens_conceded,0.0
fouls,9.832841691248771e-05
cards_yellow_red,0.0
