position,WB
passes_completed,0.37209302325581395
passes,0.5152998776009792
dribbles_completed,0.011015911872705019
dribbles,0.01591187270501836
passes_completed_short,0.1664626682986536
passes_short,0.193390452876377
passes_completed_medium,0.1689106487148103
passes_medium,0.20930232558139536
passes_completed_long,0.03427172582619339
passes_long,0.09179926560587515
passes_total_distance,6.72827417380661
passes_free_kicks,0.0073439412484700125
through_balls,0.0
passes_pressure,0.07588739290085679
passes_switches,0.0073439412484700125
crosses,0.025703794369645042
corner_kicks,0.0
passes_intercepted,0.004895960832313341
passes_blocked,0.019583843329253364
dispossessed,0.0024479804161566705
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024479804161566705
shots_on_target,0.0012239902080783353
sca,0.009791921664626682
gca,0.0012239902080783353
xg,0.0
crosses_into_penalty_area,0.004895960832313341
passes_into_final_third,0.023255813953488372
passes_into_penalty_area,0.009791921664626682
progressive_passes,0.02937576499388005
carry_progressive_distance,0.6242350061199511
assisted_shots,0.0036719706242350062
fouled,0.019583843329253364
pens_won,0.0
tackles,0.012239902080783354
interceptions,0.0073439412484700125
blocks,0.019583843329253364
tackles_won,0.006119951040391677
dribble_tackles,0.006119951040391677
dribbles_vs,0.012239902080783354
pressures,0.0966952264381885
pressure_regains,0.025703794369645042
clearances,0.028151774785801713
errors,0.0
aerials_won,0.011015911872705019
aerials_lost,0.009791921664626682
ball_recoveries,0.0966952264381885
pens_conceded,0.0
fouls,0.01591187270501836
cards_yellow_red,0.0012239902080783353
