position,RW
minutes,1019.0
passes_completed,263.0
passes,385.0
dribbles_completed,57.0
dribbles,83.0
passes_completed_short,120.0
passes_short,160.0
passes_completed_medium,107.0
passes_medium,149.0
passes_completed_long,29.0
passes_long,55.0
passes_total_distance,4592.0
passes_free_kicks,4.0
through_balls,1.0
passes_pressure,62.0
passes_switches,13.0
crosses,36.0
corner_kicks,14.0
passes_intercepted,14.0
passes_blocked,25.0
dispossessed,30.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,9.0
sca,34.0
gca,6.0
xg,1.0
crosses_into_penalty_area,10.0
passes_into_final_third,16.0
passes_into_penalty_area,18.0
progressive_passes,25.0
carry_progressive_distance,2638.0
assisted_shots,17.0
fouled,29.0
pens_won,0.0
tackles,14.0
interceptions,9.0
blocks,18.0
tackles_won,7.0
dribble_tackles,5.0
dribbles_vs,20.0
pressures,242.0
pressure_regains,49.0
clearances,2.0
errors,0.0
aerials_won,3.0
aerials_lost,7.0
ball_recoveries,69.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
