position,CB
minutes,4947.0
passes_completed,2194.0
passes,2538.0
dribbles_completed,18.0
dribbles,21.0
passes_completed_short,745.0
passes_short,818.0
passes_completed_medium,1111.0
passes_medium,1233.0
passes_completed_long,322.0
passes_long,451.0
passes_total_distance,43601.0
passes_free_kicks,63.0
through_balls,2.0
passes_pressure,346.0
passes_switches,41.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,39.0
passes_blocked,25.0
dispossessed,11.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,1.0
sca,13.0
gca,2.0
xg,2.5
crosses_into_penalty_area,0.0
passes_into_final_third,139.0
passes_into_penalty_area,5.0
progressive_passes,162.0
carry_progressive_distance,5073.0
assisted_shots,10.0
fouled,24.0
pens_won,0.0
tackles,65.0
interceptions,58.0
blocks,87.0
tackles_won,33.0
dribble_tackles,15.0
dribbles_vs,33.0
pressures,283.0
pressure_regains,83.0
clearances,288.0
errors,5.0
aerials_won,73.0
aerials_lost,75.0
ball_recoveries,651.0
pens_conceded,2.0
fouls,12.0
cards_yellow_red,0.0
