position,WB
minutes,8553.0
passes_completed,3571.0
passes,4612.0
dribbles_completed,47.0
dribbles,83.0
passes_completed_short,1612.0
passes_short,1797.0
passes_completed_medium,1538.0
passes_medium,1879.0
passes_completed_long,381.0
passes_long,798.0
passes_total_distance,64451.0
passes_free_kicks,69.0
through_balls,1.0
passes_pressure,609.0
passes_switches,83.0
crosses,172.0
corner_kicks,4.0
passes_intercepted,79.0
passes_blocked,120.0
dispossessed,45.0
goals,3.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,47.0
shots_on_target,15.0
sca,132.0
gca,16.0
xg,4.3
crosses_into_penalty_area,44.0
passes_into_final_third,310.0
passes_into_penalty_area,92.0
progressive_passes,405.0
carry_progressive_distance,9588.0
assisted_shots,66.0
fouled,39.0
pens_won,0.0
tackles,117.0
interceptions,53.0
blocks,147.0
tackles_won,74.0
dribble_tackles,61.0
dribbles_vs,135.0
pressures,1089.0
pressure_regains,282.0
clearances,207.0
errors,2.0
aerials_won,57.0
aerials_lost,74.0
ball_recoveries,672.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
