position,CB
minutes,1768.0
passes_completed,541.0
passes,702.0
dribbles_completed,11.0
dribbles,14.0
passes_completed_short,120.0
passes_short,151.0
passes_completed_medium,292.0
passes_medium,342.0
passes_completed_long,117.0
passes_long,181.0
passes_total_distance,12297.0
passes_free_kicks,16.0
through_balls,0.0
passes_pressure,105.0
passes_switches,28.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,18.0
dispossessed,7.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,6.0
gca,1.0
xg,0.4
crosses_into_penalty_area,0.0
passes_into_final_third,22.0
passes_into_penalty_area,2.0
progressive_passes,44.0
carry_progressive_distance,1330.0
assisted_shots,1.0
fouled,6.0
pens_won,0.0
tackles,49.0
interceptions,32.0
blocks,41.0
tackles_won,30.0
dribble_tackles,10.0
dribbles_vs,26.0
pressures,229.0
pressure_regains,74.0
clearances,115.0
errors,2.0
aerials_won,55.0
aerials_lost,24.0
ball_recoveries,210.0
pens_conceded,2.0
fouls,28.0
cards_yellow_red,1.0
