position,WB
minutes,4239.0
passes_completed,1708.0
passes,2320.0
dribbles_completed,93.0
dribbles,162.0
passes_completed_short,838.0
passes_short,947.0
passes_completed_medium,634.0
passes_medium,835.0
passes_completed_long,201.0
passes_long,428.0
passes_total_distance,30042.0
passes_free_kicks,26.0
through_balls,3.0
passes_pressure,317.0
passes_switches,68.0
crosses,142.0
corner_kicks,5.0
passes_intercepted,45.0
passes_blocked,84.0
dispossessed,57.0
goals,1.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,8.0
sca,93.0
gca,11.0
xg,1.9000000000000004
crosses_into_penalty_area,25.0
passes_into_final_third,108.0
passes_into_penalty_area,52.0
progressive_passes,173.0
carry_progressive_distance,7909.0
assisted_shots,45.0
fouled,74.0
pens_won,0.0
tackles,113.0
interceptions,60.0
blocks,137.0
tackles_won,72.0
dribble_tackles,45.0
dribbles_vs,102.0
pressures,796.0
pressure_regains,247.0
clearances,97.0
errors,1.0
aerials_won,54.0
aerials_lost,43.0
ball_recoveries,409.0
pens_conceded,0.0
fouls,57.0
cards_yellow_red,0.0
