position,RW
minutes,5101.0
passes_completed,1271.0
passes,2040.0
dribbles_completed,112.0
dribbles,228.0
passes_completed_short,582.0
passes_short,752.0
passes_completed_medium,481.0
passes_medium,709.0
passes_completed_long,185.0
passes_long,456.0
passes_total_distance,23557.0
passes_free_kicks,63.0
through_balls,3.0
passes_pressure,433.0
passes_switches,119.0
crosses,184.0
corner_kicks,150.0
passes_intercepted,52.0
passes_blocked,117.0
dispossessed,110.0
goals,16.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,164.0
shots_on_target,56.0
sca,187.0
gca,23.0
xg,13.800000000000002
crosses_into_penalty_area,26.0
passes_into_final_third,81.0
passes_into_penalty_area,68.0
progressive_passes,192.0
carry_progressive_distance,8298.0
assisted_shots,80.0
fouled,142.0
pens_won,4.0
tackles,78.0
interceptions,24.0
blocks,76.0
tackles_won,52.0
dribble_tackles,29.0
dribbles_vs,108.0
pressures,1026.0
pressure_regains,260.0
clearances,59.0
errors,0.0
aerials_won,80.0
aerials_lost,91.0
ball_recoveries,398.0
pens_conceded,1.0
fouls,77.0
cards_yellow_red,0.0
