position,LB
minutes,1683.0
passes_completed,689.0
passes,898.0
dribbles_completed,12.0
dribbles,16.0
passes_completed_short,250.0
passes_short,285.0
passes_completed_medium,314.0
passes_medium,378.0
passes_completed_long,119.0
passes_long,215.0
passes_total_distance,14227.0
passes_free_kicks,17.0
through_balls,0.0
passes_pressure,182.0
passes_switches,28.0
crosses,30.0
corner_kicks,9.0
passes_intercepted,13.0
passes_blocked,18.0
dispossessed,17.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,3.0
sca,31.0
gca,2.0
xg,0.4
crosses_into_penalty_area,8.0
passes_into_final_third,46.0
passes_into_penalty_area,11.0
progressive_passes,61.0
carry_progressive_distance,1466.0
assisted_shots,13.0
fouled,19.0
pens_won,0.0
tackles,36.0
interceptions,20.0
blocks,57.0
tackles_won,14.0
dribble_tackles,7.0
dribbles_vs,24.0
pressures,286.0
pressure_regains,67.0
clearances,58.0
errors,1.0
aerials_won,14.0
aerials_lost,14.0
ball_recoveries,173.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
