position,CM
minutes,5374.0
passes_completed,2155.0
passes,2692.0
dribbles_completed,64.0
dribbles,109.0
passes_completed_short,952.0
passes_short,1069.0
passes_completed_medium,849.0
passes_medium,981.0
passes_completed_long,315.0
passes_long,548.0
passes_total_distance,40756.0
passes_free_kicks,70.0
through_balls,4.0
passes_pressure,424.0
passes_switches,130.0
crosses,127.0
corner_kicks,63.0
passes_intercepted,47.0
passes_blocked,74.0
dispossessed,68.0
goals,7.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,62.0
shots_on_target,22.0
sca,151.0
gca,22.0
xg,4.700000000000001
crosses_into_penalty_area,29.0
passes_into_final_third,193.0
passes_into_penalty_area,62.0
progressive_passes,222.0
carry_progressive_distance,6673.0
assisted_shots,73.0
fouled,50.0
pens_won,2.0
tackles,70.0
interceptions,48.0
blocks,92.0
tackles_won,51.0
dribble_tackles,18.0
dribbles_vs,75.0
pressures,1089.0
pressure_regains,272.0
clearances,45.0
errors,1.0
aerials_won,28.0
aerials_lost,55.0
ball_recoveries,536.0
pens_conceded,0.0
fouls,69.0
cards_yellow_red,0.0
