position,FW
minutes,2248.0
passes_completed,277.0
passes,531.0
dribbles_completed,16.0
dribbles,49.0
passes_completed_short,171.0
passes_short,276.0
passes_completed_medium,71.0
passes_medium,153.0
passes_completed_long,14.0
passes_long,38.0
passes_total_distance,3702.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,173.0
passes_switches,7.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,35.0
dispossessed,33.0
goals,10.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,65.0
shots_on_target,21.0
sca,44.0
gca,2.0
xg,10.5
crosses_into_penalty_area,4.0
passes_into_final_third,22.0
passes_into_penalty_area,10.0
progressive_passes,30.0
carry_progressive_distance,1420.0
assisted_shots,22.0
fouled,54.0
pens_won,0.0
tackles,17.0
interceptions,7.0
blocks,19.0
tackles_won,11.0
dribble_tackles,4.0
dribbles_vs,26.0
pressures,493.0
pressure_regains,122.0
clearances,12.0
errors,0.0
aerials_won,113.0
aerials_lost,100.0
ball_recoveries,90.0
pens_conceded,0.0
fouls,83.0
cards_yellow_red,0.0
