position,LB
minutes,4125.0
passes_completed,1607.0
passes,2084.0
dribbles_completed,37.0
dribbles,66.0
passes_completed_short,776.0
passes_short,881.0
passes_completed_medium,633.0
passes_medium,819.0
passes_completed_long,147.0
passes_long,282.0
passes_total_distance,26993.0
passes_free_kicks,23.0
through_balls,1.0
passes_pressure,407.0
passes_switches,33.0
crosses,80.0
corner_kicks,1.0
passes_intercepted,54.0
passes_blocked,63.0
dispossessed,38.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,6.0
sca,67.0
gca,5.0
xg,1.4
crosses_into_penalty_area,24.0
passes_into_final_third,107.0
passes_into_penalty_area,38.0
progressive_passes,148.0
carry_progressive_distance,6007.0
assisted_shots,37.0
fouled,39.0
pens_won,0.0
tackles,84.0
interceptions,66.0
blocks,69.0
tackles_won,46.0
dribble_tackles,35.0
dribbles_vs,72.0
pressures,589.0
pressure_regains,177.0
clearances,70.0
errors,0.0
aerials_won,16.0
aerials_lost,24.0
ball_recoveries,389.0
pens_conceded,2.0
fouls,45.0
cards_yellow_red,0.0
