position,FW
minutes,4515.0
passes_completed,741.0
passes,1035.0
dribbles_completed,37.0
dribbles,64.0
passes_completed_short,401.0
passes_short,522.0
passes_completed_medium,217.0
passes_medium,308.0
passes_completed_long,82.0
passes_long,118.0
passes_total_distance,11765.0
passes_free_kicks,1.0
through_balls,8.0
passes_pressure,268.0
passes_switches,22.0
crosses,13.0
corner_kicks,0.0
passes_intercepted,35.0
passes_blocked,36.0
dispossessed,72.0
goals,23.0
assists,8.0
pens_made,4.0
pens_att,4.0
shots_total,115.0
shots_on_target,50.0
sca,100.0
gca,16.0
xg,24.7
crosses_into_penalty_area,3.0
passes_into_final_third,61.0
passes_into_penalty_area,17.0
progressive_passes,53.0
carry_progressive_distance,1899.0
assisted_shots,41.0
fouled,53.0
pens_won,0.0
tackles,22.0
interceptions,7.0
blocks,29.0
tackles_won,17.0
dribble_tackles,3.0
dribbles_vs,24.0
pressures,872.0
pressure_regains,238.0
clearances,57.0
errors,0.0
aerials_won,108.0
aerials_lost,147.0
ball_recoveries,176.0
pens_conceded,0.0
fouls,99.0
cards_yellow_red,0.0
