position,LB
minutes,3006.0
passes_completed,1209.0
passes,1694.0
dribbles_completed,8.0
dribbles,19.0
passes_completed_short,422.0
passes_short,480.0
passes_completed_medium,530.0
passes_medium,653.0
passes_completed_long,252.0
passes_long,520.0
passes_total_distance,26295.0
passes_free_kicks,36.0
through_balls,1.0
passes_pressure,232.0
passes_switches,90.0
crosses,99.0
corner_kicks,38.0
passes_intercepted,24.0
passes_blocked,53.0
dispossessed,11.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,3.0
sca,56.0
gca,5.0
xg,0.5
crosses_into_penalty_area,11.0
passes_into_final_third,124.0
passes_into_penalty_area,27.0
progressive_passes,156.0
carry_progressive_distance,3266.0
assisted_shots,28.0
fouled,10.0
pens_won,0.0
tackles,64.0
interceptions,24.0
blocks,76.0
tackles_won,36.0
dribble_tackles,25.0
dribbles_vs,61.0
pressures,443.0
pressure_regains,117.0
clearances,72.0
errors,2.0
aerials_won,35.0
aerials_lost,38.0
ball_recoveries,321.0
pens_conceded,0.0
fouls,25.0
cards_yellow_red,0.0
