position,LM
passes_completed,0.431266846361186
passes,0.5579514824797843
dribbles_completed,0.0215633423180593
dribbles,0.03504043126684636
passes_completed_short,0.2641509433962264
passes_short,0.3045822102425876
passes_completed_medium,0.12129380053908356
passes_medium,0.16442048517520216
passes_completed_long,0.026954177897574125
passes_long,0.06199460916442048
passes_total_distance,6.264150943396227
passes_free_kicks,0.005390835579514825
through_balls,0.005390835579514825
passes_pressure,0.10512129380053908
passes_switches,0.01078167115902965
crosses,0.0215633423180593
corner_kicks,0.026954177897574125
passes_intercepted,0.016172506738544475
passes_blocked,0.016172506738544475
dispossessed,0.04043126684636118
goals,0.008086253369272238
assists,0.008086253369272238
pens_made,0.0
pens_att,0.0
shots_total,0.03773584905660377
shots_on_target,0.0215633423180593
sca,0.05390835579514825
gca,0.018867924528301886
xg,0.0032345013477088954
crosses_into_penalty_area,0.0
passes_into_final_third,0.03234501347708895
passes_into_penalty_area,0.013477088948787063
progressive_passes,0.0431266846361186
carry_progressive_distance,2.2776280323450133
assisted_shots,0.02425876010781671
fouled,0.018867924528301886
pens_won,0.0026954177897574125
tackles,0.029649595687331536
interceptions,0.008086253369272238
blocks,0.018867924528301886
tackles_won,0.018867924528301886
dribble_tackles,0.0026954177897574125
dribbles_vs,0.013477088948787063
pressures,0.2991913746630728
pressure_regains,0.09164420485175202
clearances,0.0
errors,0.0
aerials_won,0.013477088948787063
aerials_lost,0.03773584905660377
ball_recoveries,0.09703504043126684
pens_conceded,0.0
fouls,0.02425876010781671
cards_yellow_red,0.0
