position,RW
minutes,5811.0
passes_completed,2682.0
passes,3446.0
dribbles_completed,261.0
dribbles,418.0
passes_completed_short,1309.0
passes_short,1541.0
passes_completed_medium,942.0
passes_medium,1146.0
passes_completed_long,359.0
passes_long,571.0
passes_total_distance,48030.0
passes_free_kicks,96.0
through_balls,33.0
passes_pressure,723.0
passes_switches,175.0
crosses,130.0
corner_kicks,140.0
passes_intercepted,78.0
passes_blocked,147.0
dispossessed,223.0
goals,38.0
assists,20.0
pens_made,2.0
pens_att,3.0
shots_total,272.0
shots_on_target,109.0
sca,432.0
gca,64.0
xg,27.999999999999996
crosses_into_penalty_area,20.0
passes_into_final_third,205.0
passes_into_penalty_area,209.0
progressive_passes,400.0
carry_progressive_distance,15419.0
assisted_shots,180.0
fouled,198.0
pens_won,5.0
tackles,68.0
interceptions,32.0
blocks,59.0
tackles_won,44.0
dribble_tackles,16.0
dribbles_vs,86.0
pressures,916.0
pressure_regains,251.0
clearances,13.0
errors,0.0
aerials_won,16.0
aerials_lost,77.0
ball_recoveries,392.0
pens_conceded,0.0
fouls,56.0
cards_yellow_red,0.0
