position,AM
passes_completed,0.2860305958132045
passes,0.39593397745571657
dribbles_completed,0.05032206119162641
dribbles,0.0678341384863124
passes_completed_short,0.1427133655394525
passes_short,0.17753623188405798
passes_completed_medium,0.10305958132045089
passes_medium,0.13828502415458938
passes_completed_long,0.03321256038647343
passes_long,0.05676328502415459
passes_total_distance,4.964975845410628
passes_free_kicks,0.005233494363929146
through_balls,0.0014090177133655394
passes_pressure,0.09702093397745572
passes_switches,0.01288244766505636
crosses,0.04045893719806763
corner_kicks,0.008252818035426731
passes_intercepted,0.010466988727858293
passes_blocked,0.019524959742351047
dispossessed,0.030998389694041867
goals,0.0018115942028985507
assists,0.0030193236714975845
pens_made,0.0
pens_att,0.0
shots_total,0.018518518518518517
shots_on_target,0.005636070853462158
sca,0.042874396135265704
gca,0.004428341384863124
xg,0.001348631239935588
crosses_into_penalty_area,0.009259259259259259
passes_into_final_third,0.023148148148148147
passes_into_penalty_area,0.01670692431561997
progressive_passes,0.030998389694041867
carry_progressive_distance,2.7485909822866343
assisted_shots,0.021739130434782608
fouled,0.02918679549114332
pens_won,0.0
tackles,0.013285024154589372
interceptions,0.004227053140096618
blocks,0.011473429951690822
tackles_won,0.007246376811594203
dribble_tackles,0.0030193236714975845
dribbles_vs,0.010265700483091788
pressures,0.1606280193236715
pressure_regains,0.039452495974235106
clearances,0.008252818035426731
errors,0.0
aerials_won,0.01610305958132045
aerials_lost,0.019524959742351047
ball_recoveries,0.071658615136876
pens_conceded,0.0
fouls,0.013083735909822867
cards_yellow_red,0.0
