position,CB
minutes,1693.0
passes_completed,1347.0
passes,1469.0
dribbles_completed,3.0
dribbles,5.0
passes_completed_short,374.0
passes_short,403.0
passes_completed_medium,702.0
passes_medium,746.0
passes_completed_long,268.0
passes_long,306.0
passes_total_distance,29645.0
passes_free_kicks,18.0
through_balls,0.0
passes_pressure,91.0
passes_switches,72.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,11.0
dispossessed,5.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,12.0
gca,2.0
xg,0.0
crosses_into_penalty_area,2.0
passes_into_final_third,103.0
passes_into_penalty_area,4.0
progressive_passes,76.0
carry_progressive_distance,2293.0
assisted_shots,4.0
fouled,13.0
pens_won,0.0
tackles,28.0
interceptions,10.0
blocks,25.0
tackles_won,22.0
dribble_tackles,8.0
dribbles_vs,18.0
pressures,154.0
pressure_regains,49.0
clearances,58.0
errors,1.0
aerials_won,34.0
aerials_lost,17.0
ball_recoveries,201.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
