position,AM
minutes,7488.0
passes_completed,3685.0
passes,4342.0
dribbles_completed,163.0
dribbles,281.0
passes_completed_short,1931.0
passes_short,2206.0
passes_completed_medium,1341.0
passes_medium,1500.0
passes_completed_long,323.0
passes_long,419.0
passes_total_distance,60468.0
passes_free_kicks,28.0
through_balls,23.0
passes_pressure,1042.0
passes_switches,94.0
crosses,86.0
corner_kicks,11.0
passes_intercepted,73.0
passes_blocked,131.0
dispossessed,207.0
goals,32.0
assists,17.0
pens_made,4.0
pens_att,4.0
shots_total,179.0
shots_on_target,78.0
sca,314.0
gca,40.0
xg,26.2
crosses_into_penalty_area,16.0
passes_into_final_third,299.0
passes_into_penalty_area,115.0
progressive_passes,339.0
carry_progressive_distance,13235.0
assisted_shots,122.0
fouled,132.0
pens_won,1.0
tackles,82.0
interceptions,37.0
blocks,99.0
tackles_won,65.0
dribble_tackles,23.0
dribbles_vs,108.0
pressures,1266.0
pressure_regains,399.0
clearances,78.0
errors,0.0
aerials_won,156.0
aerials_lost,202.0
ball_recoveries,588.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,0.0
