position,RW
minutes,3653.0
passes_completed,756.0
passes,1279.0
dribbles_completed,84.0
dribbles,165.0
passes_completed_short,351.0
passes_short,450.0
passes_completed_medium,253.0
passes_medium,376.0
passes_completed_long,128.0
passes_long,360.0
passes_total_distance,14501.0
passes_free_kicks,67.0
through_balls,6.0
passes_pressure,246.0
passes_switches,86.0
crosses,160.0
corner_kicks,142.0
passes_intercepted,21.0
passes_blocked,78.0
dispossessed,100.0
goals,7.0
assists,10.0
pens_made,4.0
pens_att,4.0
shots_total,83.0
shots_on_target,29.0
sca,115.0
gca,13.0
xg,9.1
crosses_into_penalty_area,22.0
passes_into_final_third,51.0
passes_into_penalty_area,40.0
progressive_passes,63.0
carry_progressive_distance,6091.0
assisted_shots,74.0
fouled,63.0
pens_won,1.0
tackles,87.0
interceptions,36.0
blocks,85.0
tackles_won,52.0
dribble_tackles,35.0
dribbles_vs,105.0
pressures,877.0
pressure_regains,220.0
clearances,15.0
errors,0.0
aerials_won,31.0
aerials_lost,72.0
ball_recoveries,273.0
pens_conceded,1.0
fouls,68.0
cards_yellow_red,1.0
