position,CB
minutes,4226.0
passes_completed,1653.0
passes,2025.0
dribbles_completed,27.0
dribbles,32.0
passes_completed_short,534.0
passes_short,615.0
passes_completed_medium,842.0
passes_medium,971.0
passes_completed_long,259.0
passes_long,407.0
passes_total_distance,33864.0
passes_free_kicks,70.0
through_balls,4.0
passes_pressure,295.0
passes_switches,33.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,29.0
passes_blocked,16.0
dispossessed,18.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,3.0
sca,34.0
gca,4.0
xg,1.4000000000000006
crosses_into_penalty_area,3.0
passes_into_final_third,150.0
passes_into_penalty_area,11.0
progressive_passes,154.0
carry_progressive_distance,5667.0
assisted_shots,10.0
fouled,42.0
pens_won,0.0
tackles,85.0
interceptions,61.0
blocks,71.0
tackles_won,59.0
dribble_tackles,22.0
dribbles_vs,48.0
pressures,409.0
pressure_regains,158.0
clearances,275.0
errors,3.0
aerials_won,132.0
aerials_lost,45.0
ball_recoveries,553.0
pens_conceded,2.0
fouls,54.0
cards_yellow_red,0.0
