position,LM
passes_completed,0.27001862197392923
passes,0.35567970204841715
dribbles_completed,0.019242706393544383
dribbles,0.027932960893854747
passes_completed_short,0.1334574798261949
passes_short,0.159528243327126
passes_completed_medium,0.10180012414649287
passes_medium,0.1334574798261949
passes_completed_long,0.031036623215394164
passes_long,0.048417132216014895
passes_total_distance,4.724394785847299
passes_free_kicks,0.00931098696461825
through_balls,0.00186219739292365
passes_pressure,0.07510862818125388
passes_switches,0.00558659217877095
crosses,0.014276846679081317
corner_kicks,0.006207324643078833
passes_intercepted,0.013656114214773432
passes_blocked,0.018001241464928614
dispossessed,0.014276846679081317
goals,0.0012414649286157666
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013656114214773432
shots_on_target,0.0037243947858473
sca,0.040968342644320296
gca,0.0031036623215394167
xg,0.0011793916821849781
crosses_into_penalty_area,0.00186219739292365
passes_into_final_third,0.028553693358162633
passes_into_penalty_area,0.013656114214773432
progressive_passes,0.04407200496585972
carry_progressive_distance,1.414649286157666
assisted_shots,0.01738050900062073
fouled,0.024829298572315334
pens_won,0.0006207324643078833
tackles,0.011793916821849782
interceptions,0.002482929857231533
blocks,0.008690254500310366
tackles_won,0.0074487895716946
dribble_tackles,0.002482929857231533
dribbles_vs,0.006828057107386716
pressures,0.1893234016139044
pressure_regains,0.045934202358783364
clearances,0.0006207324643078833
errors,0.0006207324643078833
aerials_won,0.002482929857231533
aerials_lost,0.009931719428926133
ball_recoveries,0.06393544382371198
pens_conceded,0.0
fouls,0.01303538175046555
cards_yellow_red,0.0
