position,AM
minutes,4352.0
passes_completed,1909.0
passes,2406.0
dribbles_completed,81.0
dribbles,128.0
passes_completed_short,890.0
passes_short,1022.0
passes_completed_medium,726.0
passes_medium,843.0
passes_completed_long,241.0
passes_long,424.0
passes_total_distance,33869.0
passes_free_kicks,76.0
through_balls,12.0
passes_pressure,492.0
passes_switches,70.0
crosses,79.0
corner_kicks,92.0
passes_intercepted,49.0
passes_blocked,76.0
dispossessed,93.0
goals,6.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,107.0
shots_on_target,40.0
sca,185.0
gca,17.0
xg,7.2
crosses_into_penalty_area,11.0
passes_into_final_third,165.0
passes_into_penalty_area,62.0
progressive_passes,242.0
carry_progressive_distance,7969.0
assisted_shots,101.0
fouled,91.0
pens_won,1.0
tackles,69.0
interceptions,37.0
blocks,73.0
tackles_won,41.0
dribble_tackles,19.0
dribbles_vs,86.0
pressures,880.0
pressure_regains,259.0
clearances,23.0
errors,1.0
aerials_won,18.0
aerials_lost,42.0
ball_recoveries,464.0
pens_conceded,0.0
fouls,82.0
cards_yellow_red,0.0
