position,LB
minutes,1977.0
passes_completed,742.0
passes,1007.0
dribbles_completed,32.0
dribbles,63.0
passes_completed_short,373.0
passes_short,426.0
passes_completed_medium,293.0
passes_medium,381.0
passes_completed_long,65.0
passes_long,143.0
passes_total_distance,12695.0
passes_free_kicks,6.0
through_balls,0.0
passes_pressure,161.0
passes_switches,18.0
crosses,72.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,52.0
dispossessed,23.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,5.0
sca,45.0
gca,4.0
xg,2.1
crosses_into_penalty_area,11.0
passes_into_final_third,51.0
passes_into_penalty_area,17.0
progressive_passes,74.0
carry_progressive_distance,3985.0
assisted_shots,26.0
fouled,14.0
pens_won,0.0
tackles,48.0
interceptions,18.0
blocks,23.0
tackles_won,27.0
dribble_tackles,15.0
dribbles_vs,57.0
pressures,332.0
pressure_regains,100.0
clearances,40.0
errors,2.0
aerials_won,18.0
aerials_lost,18.0
ball_recoveries,180.0
pens_conceded,1.0
fouls,27.0
cards_yellow_red,0.0
