position,CM
minutes,2744.0
passes_completed,1259.0
passes,1708.0
dribbles_completed,26.0
dribbles,44.0
passes_completed_short,515.0
passes_short,592.0
passes_completed_medium,521.0
passes_medium,646.0
passes_completed_long,200.0
passes_long,413.0
passes_total_distance,24564.0
passes_free_kicks,92.0
through_balls,6.0
passes_pressure,271.0
passes_switches,89.0
crosses,63.0
corner_kicks,123.0
passes_intercepted,36.0
passes_blocked,33.0
dispossessed,40.0
goals,3.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,35.0
shots_on_target,11.0
sca,92.0
gca,15.0
xg,4.1000000000000005
crosses_into_penalty_area,7.0
passes_into_final_third,127.0
passes_into_penalty_area,37.0
progressive_passes,157.0
carry_progressive_distance,3667.0
assisted_shots,54.0
fouled,31.0
pens_won,0.0
tackles,47.0
interceptions,20.0
blocks,42.0
tackles_won,38.0
dribble_tackles,17.0
dribbles_vs,48.0
pressures,565.0
pressure_regains,166.0
clearances,24.0
errors,0.0
aerials_won,28.0
aerials_lost,19.0
ball_recoveries,353.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
