position,LM
passes_completed,0.22242152466367712
passes,0.31928251121076234
dribbles_completed,0.013452914798206279
dribbles,0.02242152466367713
passes_completed_short,0.12466367713004484
passes_short,0.15336322869955157
passes_completed_medium,0.07443946188340807
passes_medium,0.10224215246636771
passes_completed_long,0.02062780269058296
passes_long,0.03766816143497758
passes_total_distance,3.7632286995515694
passes_free_kicks,0.0026905829596412557
through_balls,0.0
passes_pressure,0.054708520179372194
passes_switches,0.009865470852017937
crosses,0.023318385650224215
corner_kicks,0.0017937219730941704
passes_intercepted,0.009865470852017937
passes_blocked,0.0242152466367713
dispossessed,0.017040358744394617
goals,0.0
assists,0.0017937219730941704
pens_made,0.0
pens_att,0.0
shots_total,0.013452914798206279
shots_on_target,0.003587443946188341
sca,0.02062780269058296
gca,0.0026905829596412557
xg,0.0007174887892376682
crosses_into_penalty_area,0.009865470852017937
passes_into_final_third,0.010762331838565023
passes_into_penalty_area,0.010762331838565023
progressive_passes,0.010762331838565023
carry_progressive_distance,1.3605381165919284
assisted_shots,0.013452914798206279
fouled,0.017937219730941704
pens_won,0.0008968609865470852
tackles,0.02780269058295964
interceptions,0.011659192825112108
blocks,0.017937219730941704
tackles_won,0.02242152466367713
dribble_tackles,0.0026905829596412557
dribbles_vs,0.017937219730941704
pressures,0.20986547085201793
pressure_regains,0.0484304932735426
clearances,0.013452914798206279
errors,0.0
aerials_won,0.008968609865470852
aerials_lost,0.013452914798206279
ball_recoveries,0.06188340807174888
pens_conceded,0.0
fouls,0.012556053811659192
cards_yellow_red,0.0
