position,CM
minutes,6188.0
passes_completed,2648.0
passes,3304.0
dribbles_completed,69.0
dribbles,115.0
passes_completed_short,1065.0
passes_short,1233.0
passes_completed_medium,1131.0
passes_medium,1339.0
passes_completed_long,379.0
passes_long,586.0
passes_total_distance,49959.0
passes_free_kicks,126.0
through_balls,4.0
passes_pressure,534.0
passes_switches,139.0
crosses,103.0
corner_kicks,89.0
passes_intercepted,45.0
passes_blocked,82.0
dispossessed,97.0
goals,8.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,85.0
shots_on_target,23.0
sca,169.0
gca,14.0
xg,6.6000000000000005
crosses_into_penalty_area,23.0
passes_into_final_third,220.0
passes_into_penalty_area,72.0
progressive_passes,285.0
carry_progressive_distance,7849.0
assisted_shots,88.0
fouled,103.0
pens_won,0.0
tackles,174.0
interceptions,98.0
blocks,117.0
tackles_won,115.0
dribble_tackles,46.0
dribbles_vs,160.0
pressures,1398.0
pressure_regains,376.0
clearances,103.0
errors,2.0
aerials_won,67.0
aerials_lost,61.0
ball_recoveries,732.0
pens_conceded,1.0
fouls,122.0
cards_yellow_red,1.0
