position,CM
minutes,3707.0
passes_completed,1757.0
passes,2166.0
dribbles_completed,56.0
dribbles,68.0
passes_completed_short,739.0
passes_short,826.0
passes_completed_medium,764.0
passes_medium,876.0
passes_completed_long,228.0
passes_long,414.0
passes_total_distance,32611.0
passes_free_kicks,139.0
through_balls,2.0
passes_pressure,355.0
passes_switches,84.0
crosses,52.0
corner_kicks,112.0
passes_intercepted,37.0
passes_blocked,25.0
dispossessed,53.0
goals,5.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,49.0
shots_on_target,16.0
sca,119.0
gca,11.0
xg,3.8000000000000007
crosses_into_penalty_area,8.0
passes_into_final_third,170.0
passes_into_penalty_area,33.0
progressive_passes,163.0
carry_progressive_distance,4129.0
assisted_shots,57.0
fouled,70.0
pens_won,1.0
tackles,96.0
interceptions,45.0
blocks,73.0
tackles_won,55.0
dribble_tackles,26.0
dribbles_vs,104.0
pressures,926.0
pressure_regains,181.0
clearances,55.0
errors,0.0
aerials_won,34.0
aerials_lost,59.0
ball_recoveries,355.0
pens_conceded,2.0
fouls,72.0
cards_yellow_red,0.0
