position,GK
passes_completed,0.17723840345199568
passes,0.32125134843581443
dribbles_completed,0.0006472491909385113
dribbles,0.0006472491909385113
passes_completed_short,0.012189859762675297
passes_short,0.012405609492988134
passes_completed_medium,0.05879180151024811
passes_medium,0.06019417475728155
passes_completed_long,0.10604099244875943
passes_long,0.2482200647249191
passes_total_distance,7.270334412081985
passes_free_kicks,0.040884573894282634
through_balls,0.0
passes_pressure,0.02470334412081985
passes_switches,0.009600862998921251
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0008629989212513484
passes_blocked,0.0016181229773462784
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0008629989212513484
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.006148867313915857
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5325782092772384
assisted_shots,0.0002157497303128371
fouled,0.0024811218985976266
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0004314994606256742
pressures,0.00032362459546925567
pressure_regains,0.00010787486515641856
clearances,0.0004314994606256742
errors,0.0002157497303128371
aerials_won,0.0
aerials_lost,0.00010787486515641856
ball_recoveries,0.05738942826321467
pens_conceded,0.00010787486515641856
fouls,0.0002157497303128371
cards_yellow_red,0.0
