position,CB
minutes,5933.0
passes_completed,2518.0
passes,3053.0
dribbles_completed,22.0
dribbles,26.0
passes_completed_short,941.0
passes_short,1023.0
passes_completed_medium,1148.0
passes_medium,1289.0
passes_completed_long,404.0
passes_long,672.0
passes_total_distance,50521.0
passes_free_kicks,157.0
through_balls,2.0
passes_pressure,413.0
passes_switches,81.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,37.0
passes_blocked,46.0
dispossessed,5.0
goals,4.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,16.0
sca,41.0
gca,5.0
xg,5.3
crosses_into_penalty_area,5.0
passes_into_final_third,160.0
passes_into_penalty_area,15.0
progressive_passes,182.0
carry_progressive_distance,6516.0
assisted_shots,11.0
fouled,41.0
pens_won,1.0
tackles,105.0
interceptions,52.0
blocks,119.0
tackles_won,62.0
dribble_tackles,43.0
dribbles_vs,105.0
pressures,633.0
pressure_regains,184.0
clearances,280.0
errors,3.0
aerials_won,105.0
aerials_lost,59.0
ball_recoveries,548.0
pens_conceded,3.0
fouls,91.0
cards_yellow_red,0.0
