position,GK
passes_completed,0.2906954709115028
passes,0.4184195565662308
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.04718590108015918
passes_short,0.047754405912450254
passes_completed_medium,0.10953193102141368
passes_medium,0.11085844229675952
passes_completed_long,0.13265112753458405
passes_long,0.2582906954709115
passes_total_distance,9.953382603752132
passes_free_kicks,0.03884783020655676
through_balls,0.00018950161076369148
passes_pressure,0.03600530604510138
passes_switches,0.009854083759711958
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007580064430547659
passes_blocked,0.0013265112753458404
dispossessed,0.00018950161076369148
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0017055144968732233
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.012886109531931022
passes_into_penalty_area,0.0
progressive_passes,0.00037900322152738296
carry_progressive_distance,0.7479628576842903
assisted_shots,0.0
fouled,0.0018950161076369148
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0005685048322910744
pressures,0.0013265112753458404
pressure_regains,0.0005685048322910744
clearances,0.0011370096645821489
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.07182111047943908
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
