position,CM
minutes,1142.0
passes_completed,455.0
passes,534.0
dribbles_completed,28.0
dribbles,39.0
passes_completed_short,223.0
passes_short,247.0
passes_completed_medium,173.0
passes_medium,199.0
passes_completed_long,43.0
passes_long,60.0
passes_total_distance,7789.0
passes_free_kicks,16.0
through_balls,4.0
passes_pressure,98.0
passes_switches,15.0
crosses,6.0
corner_kicks,9.0
passes_intercepted,15.0
passes_blocked,5.0
dispossessed,27.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,3.0
sca,34.0
gca,5.0
xg,0.5
crosses_into_penalty_area,0.0
passes_into_final_third,28.0
passes_into_penalty_area,6.0
progressive_passes,27.0
carry_progressive_distance,1057.0
assisted_shots,21.0
fouled,25.0
pens_won,0.0
tackles,35.0
interceptions,6.0
blocks,18.0
tackles_won,23.0
dribble_tackles,8.0
dribbles_vs,31.0
pressures,349.0
pressure_regains,96.0
clearances,4.0
errors,0.0
aerials_won,5.0
aerials_lost,12.0
ball_recoveries,81.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
