position,CB
minutes,9961.0
passes_completed,7142.0
passes,8593.0
dribbles_completed,35.0
dribbles,57.0
passes_completed_short,3034.0
passes_short,3371.0
passes_completed_medium,3357.0
passes_medium,3842.0
passes_completed_long,658.0
passes_long,1118.0
passes_total_distance,127981.0
passes_free_kicks,84.0
through_balls,5.0
passes_pressure,1084.0
passes_switches,132.0
crosses,255.0
corner_kicks,0.0
passes_intercepted,109.0
passes_blocked,231.0
dispossessed,41.0
goals,5.0
assists,17.0
pens_made,0.0
pens_att,0.0
shots_total,60.0
shots_on_target,17.0
sca,192.0
gca,24.0
xg,4.700000000000001
crosses_into_penalty_area,56.0
passes_into_final_third,523.0
passes_into_penalty_area,143.0
progressive_passes,580.0
carry_progressive_distance,14416.0
assisted_shots,97.0
fouled,43.0
pens_won,1.0
tackles,277.0
interceptions,117.0
blocks,222.0
tackles_won,160.0
dribble_tackles,90.0
dribbles_vs,203.0
pressures,1638.0
pressure_regains,522.0
clearances,351.0
errors,1.0
aerials_won,180.0
aerials_lost,129.0
ball_recoveries,1308.0
pens_conceded,1.0
fouls,106.0
cards_yellow_red,0.0
