position,CB
minutes,6111.0
passes_completed,3383.0
passes,4267.0
dribbles_completed,66.0
dribbles,101.0
passes_completed_short,1521.0
passes_short,1714.0
passes_completed_medium,1474.0
passes_medium,1778.0
passes_completed_long,342.0
passes_long,648.0
passes_total_distance,59952.0
passes_free_kicks,110.0
through_balls,5.0
passes_pressure,628.0
passes_switches,91.0
crosses,117.0
corner_kicks,115.0
passes_intercepted,63.0
passes_blocked,102.0
dispossessed,43.0
goals,8.0
assists,11.0
pens_made,2.0
pens_att,2.0
shots_total,79.0
shots_on_target,25.0
sca,172.0
gca,26.0
xg,7.700000000000001
crosses_into_penalty_area,22.0
passes_into_final_third,232.0
passes_into_penalty_area,71.0
progressive_passes,377.0
carry_progressive_distance,8978.0
assisted_shots,103.0
fouled,48.0
pens_won,1.0
tackles,136.0
interceptions,68.0
blocks,148.0
tackles_won,66.0
dribble_tackles,70.0
dribbles_vs,150.0
pressures,745.0
pressure_regains,260.0
clearances,201.0
errors,0.0
aerials_won,159.0
aerials_lost,76.0
ball_recoveries,822.0
pens_conceded,0.0
fouls,58.0
cards_yellow_red,1.0
