position,GK
passes_completed,0.1438552713661884
passes,0.31004366812227074
dribbles_completed,0.00012476606363069246
dribbles,0.00012476606363069246
passes_completed_short,0.005489706799750468
passes_short,0.006238303181534623
passes_completed_medium,0.028321896444167185
passes_medium,0.029694323144104803
passes_completed_long,0.11004366812227075
passes_long,0.2739862757330006
passes_total_distance,7.12426699937617
passes_free_kicks,0.05265127885215221
through_balls,0.00012476606363069246
passes_pressure,0.014223331253898939
passes_switches,0.008484092326887087
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001621958827199002
passes_blocked,0.0006238303181534623
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.001372426699937617
gca,0.00012476606363069246
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.015970056144728635
passes_into_penalty_area,0.0006238303181534623
progressive_passes,0.00012476606363069246
carry_progressive_distance,0.7069245165315035
assisted_shots,0.0002495321272613849
fouled,0.00037429819089207733
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00037429819089207733
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00037429819089207733
pressures,0.0007485963817841547
pressure_regains,0.0
clearances,0.0007485963817841547
errors,0.0002495321272613849
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06749844042420462
pens_conceded,0.00012476606363069246
fouls,0.0002495321272613849
cards_yellow_red,0.0
