position,LM
minutes,7428.0
passes_completed,1486.0
passes,2090.0
dribbles_completed,200.0
dribbles,370.0
passes_completed_short,821.0
passes_short,1048.0
passes_completed_medium,526.0
passes_medium,727.0
passes_completed_long,95.0
passes_long,163.0
passes_total_distance,22849.0
passes_free_kicks,4.0
through_balls,12.0
passes_pressure,558.0
passes_switches,27.0
crosses,115.0
corner_kicks,4.0
passes_intercepted,67.0
passes_blocked,108.0
dispossessed,281.0
goals,26.0
assists,10.0
pens_made,10.0
pens_att,11.0
shots_total,134.0
shots_on_target,44.0
sca,217.0
gca,30.0
xg,26.599999999999998
crosses_into_penalty_area,19.0
passes_into_final_third,100.0
passes_into_penalty_area,92.0
progressive_passes,186.0
carry_progressive_distance,13348.0
assisted_shots,103.0
fouled,128.0
pens_won,3.0
tackles,81.0
interceptions,21.0
blocks,98.0
tackles_won,58.0
dribble_tackles,12.0
dribbles_vs,63.0
pressures,1851.0
pressure_regains,418.0
clearances,40.0
errors,0.0
aerials_won,128.0
aerials_lost,201.0
ball_recoveries,474.0
pens_conceded,0.0
fouls,133.0
cards_yellow_red,0.0
