position,CM
minutes,2440.0
passes_completed,682.0
passes,908.0
dribbles_completed,27.0
dribbles,42.0
passes_completed_short,367.0
passes_short,435.0
passes_completed_medium,216.0
passes_medium,284.0
passes_completed_long,70.0
passes_long,118.0
passes_total_distance,11167.0
passes_free_kicks,5.0
through_balls,3.0
passes_pressure,215.0
passes_switches,25.0
crosses,40.0
corner_kicks,4.0
passes_intercepted,21.0
passes_blocked,39.0
dispossessed,28.0
goals,14.0
assists,2.0
pens_made,9.0
pens_att,11.0
shots_total,72.0
shots_on_target,22.0
sca,71.0
gca,5.0
xg,15.100000000000001
crosses_into_penalty_area,6.0
passes_into_final_third,64.0
passes_into_penalty_area,24.0
progressive_passes,69.0
carry_progressive_distance,3263.0
assisted_shots,35.0
fouled,19.0
pens_won,2.0
tackles,27.0
interceptions,13.0
blocks,31.0
tackles_won,17.0
dribble_tackles,6.0
dribbles_vs,51.0
pressures,415.0
pressure_regains,96.0
clearances,23.0
errors,0.0
aerials_won,23.0
aerials_lost,36.0
ball_recoveries,170.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
