position,GK
passes_completed,0.30679012345679013
passes,0.35946502057613167
dribbles_completed,0.00020576131687242798
dribbles,0.00020576131687242798
passes_completed_short,0.05318930041152263
passes_short,0.05360082304526749
passes_completed_medium,0.15555555555555556
passes_medium,0.15761316872427983
passes_completed_long,0.0963991769547325
passes_long,0.1463991769547325
passes_total_distance,8.146810699588478
passes_free_kicks,0.010390946502057612
through_balls,0.00030864197530864197
passes_pressure,0.04135802469135803
passes_switches,0.008950617283950617
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0030864197530864196
passes_blocked,0.00051440329218107
dispossessed,0.0
goals,0.0
assists,0.00020576131687242798
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.00102880658436214
gca,0.00030864197530864197
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.001440329218106996
passes_into_penalty_area,0.00020576131687242798
progressive_passes,0.00010288065843621399
carry_progressive_distance,0.6040123456790123
assisted_shots,0.00030864197530864197
fouled,0.0006172839506172839
pens_won,0.0
tackles,0.00010288065843621399
interceptions,0.0
blocks,0.00010288065843621399
tackles_won,0.0
dribble_tackles,0.00010288065843621399
dribbles_vs,0.0008230452674897119
pressures,0.0008230452674897119
pressure_regains,0.00030864197530864197
clearances,0.00041152263374485596
errors,0.00041152263374485596
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04917695473251029
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
