position,LB
minutes,610.0
passes_completed,246.0
passes,333.0
dribbles_completed,2.0
dribbles,4.0
passes_completed_short,103.0
passes_short,121.0
passes_completed_medium,113.0
passes_medium,147.0
passes_completed_long,26.0
passes_long,57.0
passes_total_distance,4429.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,49.0
passes_switches,9.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,9.0
dispossessed,2.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,10.0
gca,2.0
xg,0.2
crosses_into_penalty_area,6.0
passes_into_final_third,13.0
passes_into_penalty_area,9.0
progressive_passes,28.0
carry_progressive_distance,634.0
assisted_shots,5.0
fouled,2.0
pens_won,0.0
tackles,15.0
interceptions,7.0
blocks,12.0
tackles_won,8.0
dribble_tackles,7.0
dribbles_vs,24.0
pressures,131.0
pressure_regains,33.0
clearances,14.0
errors,0.0
aerials_won,6.0
aerials_lost,7.0
ball_recoveries,61.0
pens_conceded,0.0
fouls,7.0
cards_yellow_red,0.0
