position,RW
minutes,5432.0
passes_completed,2817.0
passes,3425.0
dribbles_completed,241.0
dribbles,407.0
passes_completed_short,1629.0
passes_short,1846.0
passes_completed_medium,956.0
passes_medium,1126.0
passes_completed_long,174.0
passes_long,314.0
passes_total_distance,42718.0
passes_free_kicks,33.0
through_balls,17.0
passes_pressure,630.0
passes_switches,78.0
crosses,115.0
corner_kicks,146.0
passes_intercepted,77.0
passes_blocked,101.0
dispossessed,138.0
goals,30.0
assists,34.0
pens_made,0.0
pens_att,0.0
shots_total,101.0
shots_on_target,52.0
sca,287.0
gca,71.0
xg,18.6
crosses_into_penalty_area,12.0
passes_into_final_third,137.0
passes_into_penalty_area,132.0
progressive_passes,276.0
carry_progressive_distance,14529.0
assisted_shots,148.0
fouled,64.0
pens_won,2.0
tackles,38.0
interceptions,37.0
blocks,61.0
tackles_won,34.0
dribble_tackles,14.0
dribbles_vs,62.0
pressures,1059.0
pressure_regains,288.0
clearances,12.0
errors,0.0
aerials_won,4.0
aerials_lost,45.0
ball_recoveries,382.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
