position,WB
passes_completed,0.4050925925925926
passes,0.5484749455337691
dribbles_completed,0.009531590413943355
dribbles,0.014297385620915032
passes_completed_short,0.1934912854030501
passes_short,0.22712418300653595
passes_completed_medium,0.16584967320261437
passes_medium,0.2141884531590414
passes_completed_long,0.041938997821350764
passes_long,0.09286492374727669
passes_total_distance,7.176606753812636
passes_free_kicks,0.004357298474945534
through_balls,0.0005446623093681918
passes_pressure,0.08537581699346405
passes_switches,0.012799564270152506
crosses,0.03853485838779956
corner_kicks,0.0016339869281045752
passes_intercepted,0.011710239651416121
passes_blocked,0.023420479302832243
dispossessed,0.010348583877995643
goals,0.00013616557734204794
assists,0.0006808278867102397
pens_made,0.0
pens_att,0.0
shots_total,0.0051742919389978215
shots_on_target,0.0013616557734204794
sca,0.021514161220043574
gca,0.0016339869281045752
xg,0.00016339869281045753
crosses_into_penalty_area,0.009531590413943355
passes_into_final_third,0.030773420479302833
passes_into_penalty_area,0.01661220043572985
progressive_passes,0.044526143790849675
carry_progressive_distance,1.4527505446623095
assisted_shots,0.011301742919389977
fouled,0.00912309368191721
pens_won,0.0
tackles,0.017429193899782137
interceptions,0.011982570806100218
blocks,0.02246732026143791
tackles_won,0.010484749455337691
dribble_tackles,0.006808278867102397
dribbles_vs,0.01919934640522876
pressures,0.13970588235294118
pressure_regains,0.04071350762527233
clearances,0.018927015250544663
errors,0.00013616557734204794
aerials_won,0.006127450980392157
aerials_lost,0.006399782135076253
ball_recoveries,0.10157952069716776
pens_conceded,0.00013616557734204794
fouls,0.011165577342047931
cards_yellow_red,0.0
