position,LW
minutes,7292.0
passes_completed,1830.0
passes,2876.0
dribbles_completed,215.0
dribbles,376.0
passes_completed_short,889.0
passes_short,1132.0
passes_completed_medium,701.0
passes_medium,1041.0
passes_completed_long,181.0
passes_long,511.0
passes_total_distance,30781.0
passes_free_kicks,110.0
through_balls,6.0
passes_pressure,642.0
passes_switches,101.0
crosses,284.0
corner_kicks,117.0
passes_intercepted,70.0
passes_blocked,164.0
dispossessed,238.0
goals,22.0
assists,8.0
pens_made,10.0
pens_att,16.0
shots_total,214.0
shots_on_target,66.0
sca,264.0
gca,21.0
xg,27.599999999999998
crosses_into_penalty_area,30.0
passes_into_final_third,141.0
passes_into_penalty_area,105.0
progressive_passes,247.0
carry_progressive_distance,16030.0
assisted_shots,112.0
fouled,189.0
pens_won,6.0
tackles,154.0
interceptions,41.0
blocks,150.0
tackles_won,92.0
dribble_tackles,55.0
dribbles_vs,187.0
pressures,1568.0
pressure_regains,358.0
clearances,50.0
errors,0.0
aerials_won,52.0
aerials_lost,120.0
ball_recoveries,583.0
pens_conceded,0.0
fouls,139.0
cards_yellow_red,0.0
