position,RB
minutes,3420.0
passes_completed,1737.0
passes,2206.0
dribbles_completed,31.0
dribbles,37.0
passes_completed_short,643.0
passes_short,733.0
passes_completed_medium,845.0
passes_medium,983.0
passes_completed_long,230.0
passes_long,434.0
passes_total_distance,33855.0
passes_free_kicks,60.0
through_balls,3.0
passes_pressure,223.0
passes_switches,44.0
crosses,77.0
corner_kicks,3.0
passes_intercepted,25.0
passes_blocked,54.0
dispossessed,32.0
goals,0.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,1.0
sca,67.0
gca,5.0
xg,0.2
crosses_into_penalty_area,29.0
passes_into_final_third,163.0
passes_into_penalty_area,49.0
progressive_passes,185.0
carry_progressive_distance,4638.0
assisted_shots,33.0
fouled,62.0
pens_won,0.0
tackles,87.0
interceptions,27.0
blocks,78.0
tackles_won,66.0
dribble_tackles,36.0
dribbles_vs,66.0
pressures,588.0
pressure_regains,192.0
clearances,125.0
errors,2.0
aerials_won,45.0
aerials_lost,59.0
ball_recoveries,351.0
pens_conceded,2.0
fouls,51.0
cards_yellow_red,0.0
