position,RM
passes_completed,0.2982637453493179
passes,0.40781314592806944
dribbles_completed,0.020463001240181893
dribbles,0.033691608102521704
passes_completed_short,0.15998346424142207
passes_short,0.19636213311285655
passes_completed_medium,0.10458867300537412
passes_medium,0.1384869780901199
passes_completed_long,0.028524183546920216
passes_long,0.05270773046713518
passes_total_distance,4.8565522943365025
passes_free_kicks,0.0028937577511368336
through_balls,0.0024803637866887144
passes_pressure,0.10128152128978916
passes_switches,0.0062009094667217855
crosses,0.009508061182306739
corner_kicks,0.003513848697809012
passes_intercepted,0.012815212897891691
passes_blocked,0.020049607275733773
dispossessed,0.024183546920214963
goals,0.0006200909466721786
assists,0.0018602728400165358
pens_made,0.00020669698222405952
pens_att,0.00041339396444811904
shots_total,0.005374121537825548
shots_on_target,0.0022736668044646548
sca,0.02625051674245556
gca,0.0045473336089293095
xg,0.0007854485324514263
crosses_into_penalty_area,0.0018602728400165358
passes_into_final_third,0.03389830508474576
passes_into_penalty_area,0.02170318313352625
progressive_passes,0.05167424555601488
carry_progressive_distance,1.0022736668044647
assisted_shots,0.010954940057875156
fouled,0.014262091773460108
pens_won,0.0
tackles,0.011781727986771393
interceptions,0.005994212484497726
blocks,0.01653575857792476
tackles_won,0.0064076064489458455
dribble_tackles,0.00413393964448119
dribbles_vs,0.018396031417941296
pressures,0.2457627118644068
pressure_regains,0.06758991318726747
clearances,0.003513848697809012
errors,0.0
aerials_won,0.002687060768912774
aerials_lost,0.011575031004547334
ball_recoveries,0.09011988424968996
pens_conceded,0.00020669698222405952
fouls,0.013848697809011988
cards_yellow_red,0.0
