position,LB
minutes,577.0
passes_completed,204.0
passes,286.0
dribbles_completed,5.0
dribbles,8.0
passes_completed_short,113.0
passes_short,131.0
passes_completed_medium,74.0
passes_medium,100.0
passes_completed_long,10.0
passes_long,32.0
passes_total_distance,3044.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,40.0
passes_switches,5.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,16.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,6.0
gca,0.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,10.0
passes_into_penalty_area,2.0
progressive_passes,11.0
carry_progressive_distance,512.0
assisted_shots,2.0
fouled,4.0
pens_won,0.0
tackles,10.0
interceptions,10.0
blocks,9.0
tackles_won,6.0
dribble_tackles,8.0
dribbles_vs,14.0
pressures,66.0
pressure_regains,14.0
clearances,10.0
errors,1.0
aerials_won,8.0
aerials_lost,7.0
ball_recoveries,69.0
pens_conceded,0.0
fouls,5.0
cards_yellow_red,0.0
