position,RW
passes_completed,0.3984864864864865
passes,0.5275675675675676
dribbles_completed,0.005405405405405406
dribbles,0.011243243243243243
passes_completed_short,0.18227027027027026
passes_short,0.21708108108108107
passes_completed_medium,0.17556756756756756
passes_medium,0.2175135135135135
passes_completed_long,0.03697297297297297
passes_long,0.072
passes_total_distance,7.080432432432432
passes_free_kicks,0.003243243243243243
through_balls,0.0006486486486486486
passes_pressure,0.08432432432432432
passes_switches,0.009297297297297297
crosses,0.03027027027027027
corner_kicks,0.001081081081081081
passes_intercepted,0.010594594594594595
passes_blocked,0.025297297297297298
dispossessed,0.0073513513513513516
goals,0.00043243243243243243
assists,0.001081081081081081
pens_made,0.0
pens_att,0.0
shots_total,0.005405405405405406
shots_on_target,0.0019459459459459458
sca,0.020972972972972972
gca,0.0017297297297297297
xg,0.0005837837837837838
crosses_into_penalty_area,0.006702702702702703
passes_into_final_third,0.030702702702702703
passes_into_penalty_area,0.013189189189189189
progressive_passes,0.04432432432432432
carry_progressive_distance,1.0715675675675675
assisted_shots,0.011675675675675675
fouled,0.005189189189189189
pens_won,0.00021621621621621621
tackles,0.01881081081081081
interceptions,0.008864864864864866
blocks,0.01902702702702703
tackles_won,0.01145945945945946
dribble_tackles,0.008
dribbles_vs,0.02118918918918919
pressures,0.16064864864864864
pressure_regains,0.04086486486486487
clearances,0.017945945945945944
errors,0.00021621621621621621
aerials_won,0.010162162162162163
aerials_lost,0.010378378378378378
ball_recoveries,0.08713513513513514
pens_conceded,0.0
fouls,0.01427027027027027
cards_yellow_red,0.00021621621621621621
