position,LB
passes_completed,0.4380751056951007
passes,0.5552101467296693
dribbles_completed,0.014424272569012683
dribbles,0.022133797562795324
passes_completed_short,0.1855259885600597
passes_short,0.2107684655558319
passes_completed_medium,0.20417806515792092
passes_medium,0.24347177319074856
passes_completed_long,0.0450136781895051
passes_long,0.08666998259139518
passes_total_distance,8.012807759263865
passes_free_kicks,0.011191245958716737
through_balls,0.0006217358865953743
passes_pressure,0.08629694105943796
passes_switches,0.009947774185525988
crosses,0.027605073364834618
corner_kicks,0.00012434717731907486
passes_intercepted,0.008579955235016165
passes_blocked,0.01641382740611788
dispossessed,0.007585177816463566
goals,0.00012434717731907486
assists,0.0006217358865953743
pens_made,0.0
pens_att,0.0
shots_total,0.004849539915443919
shots_on_target,0.0012434717731907485
sca,0.018030340711265854
gca,0.0018652076597861229
xg,0.0002113902014424272
crosses_into_penalty_area,0.0055956229793583685
passes_into_final_third,0.03220591892564039
passes_into_penalty_area,0.013180800795821936
progressive_passes,0.040537179806018404
carry_progressive_distance,1.6476000994777418
assisted_shots,0.00945038547624969
fouled,0.016040785874160655
pens_won,0.0004973887092762995
tackles,0.023999005222581447
interceptions,0.009947774185525988
blocks,0.0212633673215618
tackles_won,0.012434717731907486
dribble_tackles,0.010196468540164138
dribbles_vs,0.020144242725690126
pressures,0.134543645859239
pressure_regains,0.0385476249689132
clearances,0.030589405620492414
errors,0.0002486943546381497
aerials_won,0.007709524993782641
aerials_lost,0.009823427008206913
ball_recoveries,0.09326038298930614
pens_conceded,0.00012434717731907486
fouls,0.010693857249440438
cards_yellow_red,0.0
