position,LB
passes_completed,0.6334115805946792
passes,0.7544992175273866
dribbles_completed,0.011541471048513302
dribbles,0.01564945226917058
passes_completed_short,0.3507433489827856
passes_short,0.38360719874804383
passes_completed_medium,0.2390453834115806
passes_medium,0.27992957746478875
passes_completed_long,0.032081377151799685
passes_long,0.061815336463223784
passes_total_distance,9.680946791862285
passes_free_kicks,0.009780907668231613
through_balls,0.000782472613458529
passes_pressure,0.13380281690140844
passes_switches,0.009194053208137716
crosses,0.01564945226917058
corner_kicks,0.005086071987480438
passes_intercepted,0.01232394366197183
passes_blocked,0.02640845070422535
dispossessed,0.00528169014084507
goals,0.00019561815336463224
assists,0.000782472613458529
pens_made,0.0
pens_att,0.0
shots_total,0.008215962441314555
shots_on_target,0.0029342723004694834
sca,0.025039123630672927
gca,0.0021517996870109544
xg,0.00031298904538341166
crosses_into_penalty_area,0.003129890453834116
passes_into_final_third,0.04284037558685446
passes_into_penalty_area,0.013497652582159625
progressive_passes,0.06729264475743349
carry_progressive_distance,1.7102895148669797
assisted_shots,0.012128325508607199
fouled,0.007042253521126761
pens_won,0.0
tackles,0.01917057902973396
interceptions,0.007433489827856025
blocks,0.025625978090766822
tackles_won,0.012128325508607199
dribble_tackles,0.007042253521126761
dribbles_vs,0.017996870109546165
pressures,0.1619718309859155
pressure_regains,0.04675273865414711
clearances,0.030125195618153366
errors,0.0
aerials_won,0.015453834115805946
aerials_lost,0.010954616588419406
ball_recoveries,0.12969483568075119
pens_conceded,0.0
fouls,0.013497652582159625
cards_yellow_red,0.0
