position,AM
minutes,1453.0
passes_completed,669.0
passes,860.0
dribbles_completed,36.0
dribbles,46.0
passes_completed_short,314.0
passes_short,364.0
passes_completed_medium,255.0
passes_medium,306.0
passes_completed_long,89.0
passes_long,169.0
passes_total_distance,12464.0
passes_free_kicks,25.0
through_balls,2.0
passes_pressure,132.0
passes_switches,41.0
crosses,40.0
corner_kicks,18.0
passes_intercepted,15.0
passes_blocked,32.0
dispossessed,34.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,8.0
sca,66.0
gca,5.0
xg,1.5
crosses_into_penalty_area,3.0
passes_into_final_third,96.0
passes_into_penalty_area,34.0
progressive_passes,102.0
carry_progressive_distance,2033.0
assisted_shots,32.0
fouled,24.0
pens_won,0.0
tackles,23.0
interceptions,5.0
blocks,14.0
tackles_won,15.0
dribble_tackles,5.0
dribbles_vs,19.0
pressures,300.0
pressure_regains,84.0
clearances,5.0
errors,0.0
aerials_won,3.0
aerials_lost,13.0
ball_recoveries,128.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
