position,FW
minutes,4023.0
passes_completed,2072.0
passes,2578.0
dribbles_completed,87.0
dribbles,144.0
passes_completed_short,1243.0
passes_short,1383.0
passes_completed_medium,635.0
passes_medium,788.0
passes_completed_long,171.0
passes_long,300.0
passes_total_distance,32469.0
passes_free_kicks,15.0
through_balls,11.0
passes_pressure,397.0
passes_switches,80.0
crosses,194.0
corner_kicks,24.0
passes_intercepted,45.0
passes_blocked,97.0
dispossessed,107.0
goals,7.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,67.0
shots_on_target,29.0
sca,190.0
gca,21.0
xg,7.900000000000001
crosses_into_penalty_area,38.0
passes_into_final_third,95.0
passes_into_penalty_area,109.0
progressive_passes,190.0
carry_progressive_distance,7666.0
assisted_shots,98.0
fouled,92.0
pens_won,3.0
tackles,105.0
interceptions,28.0
blocks,64.0
tackles_won,72.0
dribble_tackles,34.0
dribbles_vs,103.0
pressures,1131.0
pressure_regains,287.0
clearances,19.0
errors,2.0
aerials_won,14.0
aerials_lost,25.0
ball_recoveries,292.0
pens_conceded,0.0
fouls,101.0
cards_yellow_red,1.0
