position,LW
minutes,1801.0
passes_completed,522.0
passes,687.0
dribbles_completed,19.0
dribbles,36.0
passes_completed_short,206.0
passes_short,244.0
passes_completed_medium,227.0
passes_medium,270.0
passes_completed_long,79.0
passes_long,143.0
passes_total_distance,10154.0
passes_free_kicks,17.0
through_balls,0.0
passes_pressure,127.0
passes_switches,38.0
crosses,31.0
corner_kicks,18.0
passes_intercepted,14.0
passes_blocked,24.0
dispossessed,29.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,7.0
sca,28.0
gca,5.0
xg,0.6000000000000001
crosses_into_penalty_area,4.0
passes_into_final_third,47.0
passes_into_penalty_area,10.0
progressive_passes,45.0
carry_progressive_distance,2618.0
assisted_shots,16.0
fouled,23.0
pens_won,0.0
tackles,53.0
interceptions,19.0
blocks,37.0
tackles_won,39.0
dribble_tackles,19.0
dribbles_vs,56.0
pressures,550.0
pressure_regains,120.0
clearances,36.0
errors,0.0
aerials_won,16.0
aerials_lost,14.0
ball_recoveries,181.0
pens_conceded,0.0
fouls,30.0
cards_yellow_red,0.0
