position,FW
minutes,5778.0
passes_completed,1326.0
passes,1842.0
dribbles_completed,37.0
dribbles,51.0
passes_completed_short,855.0
passes_short,1092.0
passes_completed_medium,351.0
passes_medium,516.0
passes_completed_long,74.0
passes_long,109.0
passes_total_distance,18705.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,503.0
passes_switches,28.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,30.0
passes_blocked,66.0
dispossessed,97.0
goals,11.0
assists,9.0
pens_made,1.0
pens_att,1.0
shots_total,133.0
shots_on_target,34.0
sca,107.0
gca,20.0
xg,16.400000000000002
crosses_into_penalty_area,1.0
passes_into_final_third,66.0
passes_into_penalty_area,22.0
progressive_passes,69.0
carry_progressive_distance,1597.0
assisted_shots,45.0
fouled,82.0
pens_won,4.0
tackles,59.0
interceptions,15.0
blocks,75.0
tackles_won,51.0
dribble_tackles,7.0
dribbles_vs,55.0
pressures,1426.0
pressure_regains,433.0
clearances,33.0
errors,0.0
aerials_won,263.0
aerials_lost,402.0
ball_recoveries,312.0
pens_conceded,0.0
fouls,146.0
cards_yellow_red,0.0
