position,WB
minutes,4211.0
passes_completed,1153.0
passes,1647.0
dribbles_completed,70.0
dribbles,119.0
passes_completed_short,539.0
passes_short,644.0
passes_completed_medium,426.0
passes_medium,563.0
passes_completed_long,150.0
passes_long,322.0
passes_total_distance,20629.0
passes_free_kicks,57.0
through_balls,5.0
passes_pressure,308.0
passes_switches,76.0
crosses,139.0
corner_kicks,104.0
passes_intercepted,29.0
passes_blocked,93.0
dispossessed,95.0
goals,9.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,118.0
shots_on_target,36.0
sca,166.0
gca,20.0
xg,7.200000000000001
crosses_into_penalty_area,25.0
passes_into_final_third,80.0
passes_into_penalty_area,50.0
progressive_passes,115.0
carry_progressive_distance,6936.0
assisted_shots,85.0
fouled,100.0
pens_won,1.0
tackles,68.0
interceptions,34.0
blocks,88.0
tackles_won,44.0
dribble_tackles,27.0
dribbles_vs,77.0
pressures,941.0
pressure_regains,261.0
clearances,31.0
errors,1.0
aerials_won,28.0
aerials_lost,90.0
ball_recoveries,347.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,1.0
