position,RW
minutes,4571.0
passes_completed,974.0
passes,1576.0
dribbles_completed,47.0
dribbles,74.0
passes_completed_short,442.0
passes_short,601.0
passes_completed_medium,363.0
passes_medium,551.0
passes_completed_long,146.0
passes_long,330.0
passes_total_distance,18344.0
passes_free_kicks,10.0
through_balls,10.0
passes_pressure,373.0
passes_switches,64.0
crosses,105.0
corner_kicks,9.0
passes_intercepted,45.0
passes_blocked,87.0
dispossessed,86.0
goals,14.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,126.0
shots_on_target,38.0
sca,94.0
gca,9.0
xg,11.899999999999999
crosses_into_penalty_area,6.0
passes_into_final_third,71.0
passes_into_penalty_area,30.0
progressive_passes,112.0
carry_progressive_distance,3817.0
assisted_shots,45.0
fouled,27.0
pens_won,0.0
tackles,68.0
interceptions,38.0
blocks,84.0
tackles_won,46.0
dribble_tackles,25.0
dribbles_vs,89.0
pressures,881.0
pressure_regains,201.0
clearances,60.0
errors,1.0
aerials_won,45.0
aerials_lost,75.0
ball_recoveries,348.0
pens_conceded,0.0
fouls,52.0
cards_yellow_red,0.0
